,origin_crs,Count
1673,STU,12
1674,STW,129
1675,STY,50
1676,SUC,130
1677,SUD,124
1678,SUN,18
1679,SUO,131
1680,SUP,134
1681,SUR,127
1682,SUT,58
1683,SUU,116
1684,SUY,16
1685,SVB,23
1686,SVG,92
1687,SVK,131
1688,SVL,2
1689,SVR,26
1690,SVS,129
1691,SWD,22
1692,SWE,15
1693,SWG,37
1694,SWI,10
1695,SWK,22
1696,SWL,37
1697,SWM,90
1698,SWN,81
1699,SWO,9
1700,SWR,18
1701,SWS,49
1702,SWT,69
1703,SWY,18
1704,SXY,28
1705,SYA,83
1706,SYB,95
1707,SYD,137
1708,SYH,137
1709,SYL,131
1710,SYS,49
1711,SYT,8
1712,TAB,58
1713,TAC,42
1714,TAD,129
1715,TAM,62
1716,TAP,111
1717,TAT,129
1718,TAU,22
1719,TBD,110
1720,TBW,71
1721,TBY,20
1722,TCR,17
1723,TEA,16
1724,TED,127
1725,TEO,103
1726,TEY,37
1727,TFC,52
1728,TGM,12
1729,THA,31
1730,THC,79
1731,THD,127
1732,THE,41
1733,THH,76
1734,THI,18
1735,THL,55
1736,THO,26
1737,THU,35
1738,THW,58
1739,TIL,102
1740,TIP,58
1741,TIS,18
1742,TLH,97
1743,TLK,58
1744,TLS,10
1745,TMC,15
1746,TNA,14
1747,TNN,62
1748,TNS,62
1749,TOD,101
1750,TOK,28
1751,TOL,131
1752,TOM,135
1753,TON,114
1754,TOO,134
1755,TOP,14
1756,TOT,11
1757,TPB,80
1758,TPC,4
1759,TQY,11
1760,TRA,92
1761,TRI,67
1762,TRM,14
1763,TRO,27
1764,TRR,11
1765,TRS,22
1766,TRU,3
1767,TTF,9
1768,TTH,135
1769,TTN,37
1770,TUH,131
1771,TUR,118
1772,TUT,79
1773,TVP,11
1774,TWI,131
1775,TWN,67
1776,TWY,94
1777,TYS,58
1778,UCK,71
1779,UHL,131
1780,ULC,14
1781,ULL,35
1782,ULV,7
1783,UMB,10
1784,UNI,58
1785,UPH,116
1786,UPL,75
1787,UPM,133
1788,UPT,68
1789,UPW,20
1790,URM,95
1791,UTT,79
1792,UWL,129
1793,VIC,139
1794,VIR,127
1795,VXH,140
1796,WAC,73
1797,WAD,57
1798,WAE,139
1799,WAL,116
1800,WAM,12
1801,WAN,101
1802,WAO,72
1803,WAR,106
1804,WAS,85
1805,WAT,139
1806,WAV,73
1807,WAW,75
1808,WBC,24
1809,WBD,37
1810,WBL,32
1811,WBO,134
1812,WBP,131
1813,WBQ,94
1814,WBR,47
1815,WBY,114
1816,WCB,135
1817,WCF,81
1818,WCH,42
1819,WCM,11
1820,WCP,131
1821,WCX,124
1822,WCY,135
1823,WDB,14
1824,WDD,10
1825,WDE,58
1826,WDH,79
1827,WDM,2
1828,WDN,101
1829,WDO,135
1830,WDS,61
1831,WDT,131
1832,WDU,136
1833,WEA,132
1834,WED,99
1835,WEE,16
1836,WEH,136
1837,WEL,12
1838,WEM,60
1839,WET,44
1840,WEY,20
1841,WFH,113
1842,WFI,14
1843,WFJ,113
1844,WFL,4
1845,WFN,112
1846,WGA,12
1847,WGC,112
1848,WGN,74
1849,WGR,128
1850,WGT,10
1851,WGV,94
1852,WGW,74
1853,WHA,10
1854,WHC,126
1855,WHD,138
1856,WHE,96
1857,WHG,88
1858,WHI,15
1859,WHL,126
1860,WHM,16
1861,WHN,75
1862,WHP,126
1863,WHR,103
1864,WHS,129
1865,WHY,129
1866,WIC,108
1867,WID,75
1868,WIH,124
1869,WIJ,130
1870,WIL,58
1871,WIM,143
1872,WIN,28
1873,WIV,16
1874,WKD,95
1875,WKF,52
1876,WKG,4
1877,WKI,63
1878,WKK,52
1879,WKM,109
1880,WLC,104
1881,WLD,28
1882,WLE,7
1883,WLF,26
1884,WLG,63
1885,WLI,133
1886,WLN,52
1887,WLO,73
1888,WLS,33
1889,WLT,131
1890,WLV,63
1891,WLW,112
1892,WLY,86
1893,WMA,83
1894,WMB,128
1895,WMC,51
1896,WMD,7
1897,WME,132
1898,WMG,112
1899,WML,83
1900,WMN,26
1901,WMR,58
1902,WMW,129
1903,WNC,116
1904,WND,29
1905,WNE,61
1906,WNF,95
1907,WNH,96
1908,WNM,20
1909,WNN,26
1910,WNP,128
1911,WNR,120
1912,WNS,109
1913,WNT,133
1914,WNW,131
1915,WNY,29
1916,WOB,21
1917,WOF,53
1918,WOH,120
1919,WOK,114
1920,WOL,21
1921,WOM,62
1922,WON,10
1923,WOO,12
1924,WOP,53
1925,WOR,20
1926,WOS,53
1927,WPE,127
1928,WPL,107
1929,WRB,18
1930,WRE,60
1931,WRH,24
1932,WRK,41
1933,WRL,13
1934,WRM,12
1935,WRN,4
1936,WRP,51
1937,WRS,38
1938,WRT,7
1939,WRU,126
1940,WRW,51
1941,WRY,123
1942,WSA,73
1943,WSB,26
1944,WSE,29
1945,WSF,73
1946,WSL,58
1947,WSM,20
1948,WSR,89
1949,WST,123
1950,WSU,131
1951,WSW,131
1952,WTB,16
1953,WTC,60
1954,WTE,58
1955,WTG,11
1956,WTH,4
1957,WTI,109
1958,WTM,29
1959,WTN,130
1960,WTO,58
1961,WTR,92
1962,WTS,22
1963,WTT,58
1964,WTY,96
1965,WVF,76
1966,WVH,50
1967,WWA,134
1968,WWC,24
1969,WWD,135
1970,WWI,134
1971,WWL,45
1972,WWO,24
1973,WWR,135
1974,WWW,58
1975,WYB,116
1976,WYE,31
1977,WYL,58
1978,WYM,18
1979,WYT,58
1980,YAE,24
1981,YAL,92
1982,YAT,20
1983,YEO,14
1984,YET,26
1985,YRD,58
1986,YRK,38
1987,YRM,19
1988,YRT,60
1989,YVJ,9
1990,YVP,27
1991,ZCW,128
1992,ZFD,76
1993,ZLW,127
