,origin_crs,Count
1673,STU,266
1674,STW,307
1675,STY,418
1676,SUC,308
1677,SUD,296
1678,SUN,173
1679,SUO,303
1680,SUP,302
1681,SUR,314
1682,SUT,424
1683,SUU,306
1684,SUY,375
1685,SVB,338
1686,SVG,359
1687,SVK,302
1688,SVL,264
1689,SVR,281
1690,SVS,301
1691,SWD,416
1692,SWE,415
1693,SWG,304
1694,SWI,386
1695,SWK,292
1696,SWL,276
1697,SWM,288
1698,SWN,368
1699,SWO,266
1700,SWR,369
1701,SWS,403
1702,SWT,250
1703,SWY,295
1704,SXY,403
1705,SYA,295
1706,SYB,290
1707,SYD,303
1708,SYH,303
1709,SYL,304
1710,SYS,403
1711,SYT,366
1712,TAB,424
1713,TAC,410
1714,TAD,301
1715,TAM,423
1716,TAP,387
1717,TAT,301
1718,TAU,188
1719,TBD,284
1720,TBW,280
1721,TBY,200
1722,TCR,17
1723,TEA,200
1724,TED,307
1725,TEO,303
1726,TEY,276
1727,TFC,419
1728,TGM,202
1729,THA,383
1730,THC,367
1731,THD,312
1732,THE,383
1733,THH,297
1734,THI,232
1735,THL,422
1736,THO,278
1737,THU,392
1738,THW,424
1739,TIL,284
1740,TIP,424
1741,TIS,304
1742,TLH,392
1743,TLK,424
1744,TLS,353
1745,TMC,348
1746,TNA,309
1747,TNN,354
1748,TNS,354
1749,TOD,257
1750,TOK,280
1751,TOL,308
1752,TOM,304
1753,TON,285
1754,TOO,312
1755,TOP,197
1756,TOT,197
1757,TPB,267
1758,TPC,405
1759,TQY,197
1760,TRA,294
1761,TRI,289
1762,TRM,380
1763,TRO,335
1764,TRR,197
1765,TRS,377
1766,TRU,131
1767,TTF,363
1768,TTH,310
1769,TTN,303
1770,TUH,309
1771,TUR,299
1772,TUT,379
1773,TVP,194
1774,TWI,306
1775,TWN,298
1776,TWY,388
1777,TYS,424
1778,UCK,273
1779,UHL,304
1780,ULC,309
1781,ULL,240
1782,ULV,273
1783,UMB,191
1784,UNI,424
1785,UPH,306
1786,UPL,297
1787,UPM,302
1788,UPT,410
1789,UPW,285
1790,URM,297
1791,UTT,379
1792,UWL,301
1793,VIC,328
1794,VIR,375
1795,VXH,328
1796,WAC,284
1797,WAD,276
1798,WAE,328
1799,WAL,381
1800,WAM,263
1801,WAN,318
1802,WAO,295
1803,WAR,306
1804,WAS,356
1805,WAT,328
1806,WAV,296
1807,WAW,286
1808,WBC,390
1809,WBD,233
1810,WBL,303
1811,WBO,312
1812,WBP,298
1813,WBQ,285
1814,WBR,267
1815,WBY,376
1816,WCB,304
1817,WCF,268
1818,WCH,327
1819,WCM,379
1820,WCP,308
1821,WCX,296
1822,WCY,310
1823,WDB,380
1824,WDD,152
1825,WDE,424
1826,WDH,367
1827,WDM,264
1828,WDN,257
1829,WDO,310
1830,WDS,242
1831,WDT,303
1832,WDU,304
1833,WEA,302
1834,WED,318
1835,WEE,375
1836,WEH,303
1837,WEL,395
1838,WEM,301
1839,WET,227
1840,WEY,286
1841,WFH,295
1842,WFI,380
1843,WFJ,295
1844,WFL,405
1845,WFN,294
1846,WGA,263
1847,WGC,307
1848,WGN,296
1849,WGR,301
1850,WGT,225
1851,WGV,386
1852,WGW,296
1853,WHA,263
1854,WHC,302
1855,WHD,305
1856,WHE,298
1857,WHG,282
1858,WHI,270
1859,WHL,301
1860,WHM,263
1861,WHN,296
1862,WHP,299
1863,WHR,284
1864,WHS,301
1865,WHY,301
1866,WIC,279
1867,WID,286
1868,WIH,303
1869,WIJ,297
1870,WIL,395
1871,WIM,317
1872,WIN,321
1873,WIV,375
1874,WKD,297
1875,WKF,253
1876,WKG,211
1877,WKI,288
1878,WKK,269
1879,WKM,384
1880,WLC,304
1881,WLD,280
1882,WLE,406
1883,WLF,383
1884,WLG,288
1885,WLI,303
1886,WLN,419
1887,WLO,296
1888,WLS,308
1889,WLT,303
1890,WLV,288
1891,WLW,307
1892,WLY,290
1893,WMA,279
1894,WMB,298
1895,WMC,422
1896,WMD,370
1897,WME,308
1898,WMG,290
1899,WML,295
1900,WMN,335
1901,WMR,424
1902,WMW,302
1903,WNC,388
1904,WND,392
1905,WNE,422
1906,WNF,355
1907,WNH,267
1908,WNM,269
1909,WNN,281
1910,WNP,301
1911,WNR,358
1912,WNS,384
1913,WNT,312
1914,WNW,309
1915,WNY,262
1916,WOB,346
1917,WOF,418
1918,WOH,297
1919,WOK,379
1920,WOL,346
1921,WOM,339
1922,WON,353
1923,WOO,263
1924,WOP,418
1925,WOR,269
1926,WOS,418
1927,WPE,303
1928,WPL,369
1929,WRB,391
1930,WRE,301
1931,WRH,281
1932,WRK,394
1933,WRL,226
1934,WRM,263
1935,WRN,369
1936,WRP,422
1937,WRS,240
1938,WRT,371
1939,WRU,298
1940,WRW,422
1941,WRY,376
1942,WSA,296
1943,WSB,335
1944,WSE,271
1945,WSF,332
1946,WSL,424
1947,WSM,269
1948,WSR,297
1949,WST,302
1950,WSU,303
1951,WSW,309
1952,WTB,175
1953,WTC,301
1954,WTE,424
1955,WTG,389
1956,WTH,211
1957,WTI,384
1958,WTM,262
1959,WTN,377
1960,WTO,424
1961,WTR,280
1962,WTS,382
1963,WTT,424
1964,WTY,311
1965,WVF,284
1966,WVH,420
1967,WWA,303
1968,WWC,24
1969,WWD,303
1970,WWI,303
1971,WWL,394
1972,WWO,280
1973,WWR,303
1974,WWW,424
1975,WYB,381
1976,WYE,271
1977,WYL,424
1978,WYM,158
1979,WYT,424
1980,YAE,338
1981,YAL,280
1982,YAT,283
1983,YEO,216
1984,YET,278
1985,YRD,424
1986,YRK,256
1987,YRM,200
1988,YRT,301
1989,YVJ,288
1990,YVP,281
1991,ZCW,300
1992,ZFD,107
1993,ZLW,303
