,origin_crs,Count
1673,STU,368
1674,STW,404
1675,STY,431
1676,SUC,374
1677,SUD,402
1678,SUN,416
1679,SUO,375
1680,SUP,373
1681,SUR,404
1682,SUT,435
1683,SUU,403
1684,SUY,436
1685,SVB,434
1686,SVG,428
1687,SVK,411
1688,SVL,393
1689,SVR,412
1690,SVS,406
1691,SWD,434
1692,SWE,435
1693,SWG,435
1694,SWI,435
1695,SWK,371
1696,SWL,370
1697,SWM,371
1698,SWN,434
1699,SWO,368
1700,SWR,436
1701,SWS,435
1702,SWT,432
1703,SWY,434
1704,SXY,434
1705,SYA,396
1706,SYB,411
1707,SYD,374
1708,SYH,374
1709,SYL,404
1710,SYS,435
1711,SYT,423
1712,TAB,435
1713,TAC,435
1714,TAD,372
1715,TAM,435
1716,TAP,436
1717,TAT,372
1718,TAU,418
1719,TBD,372
1720,TBW,370
1721,TBY,419
1722,TCR,17
1723,TEA,419
1724,TED,404
1725,TEO,394
1726,TEY,370
1727,TFC,435
1728,TGM,405
1729,THA,436
1730,THC,433
1731,THD,404
1732,THE,436
1733,THH,392
1734,THI,423
1735,THL,435
1736,THO,417
1737,THU,435
1738,THW,435
1739,TIL,372
1740,TIP,435
1741,TIS,435
1742,TLH,436
1743,TLK,435
1744,TLS,436
1745,TMC,434
1746,TNA,432
1747,TNN,434
1748,TNS,434
1749,TOD,434
1750,TOK,369
1751,TOL,406
1752,TOM,409
1753,TON,370
1754,TOO,424
1755,TOP,406
1756,TOT,405
1757,TPB,368
1758,TPC,435
1759,TQY,405
1760,TRA,359
1761,TRI,435
1762,TRM,425
1763,TRO,427
1764,TRR,405
1765,TRS,425
1766,TRU,346
1767,TTF,422
1768,TTH,377
1769,TTN,434
1770,TUH,378
1771,TUR,397
1772,TUT,435
1773,TVP,415
1774,TWI,404
1775,TWN,392
1776,TWY,434
1777,TYS,435
1778,UCK,369
1779,UHL,431
1780,ULC,432
1781,ULL,427
1782,ULV,394
1783,UMB,393
1784,UNI,435
1785,UPH,403
1786,UPL,393
1787,UPM,404
1788,UPT,435
1789,UPW,418
1790,URM,362
1791,UTT,435
1792,UWL,372
1793,VIC,439
1794,VIR,437
1795,VXH,439
1796,WAC,393
1797,WAD,370
1798,WAE,439
1799,WAL,437
1800,WAM,369
1801,WAN,437
1802,WAO,395
1803,WAR,397
1804,WAS,426
1805,WAT,439
1806,WAV,396
1807,WAW,395
1808,WBC,436
1809,WBD,416
1810,WBL,436
1811,WBO,424
1812,WBP,431
1813,WBQ,394
1814,WBR,320
1815,WBY,437
1816,WCB,375
1817,WCF,369
1818,WCH,436
1819,WCM,425
1820,WCP,406
1821,WCX,402
1822,WCY,377
1823,WDB,425
1824,WDD,409
1825,WDE,435
1826,WDH,433
1827,WDM,393
1828,WDN,434
1829,WDO,377
1830,WDS,431
1831,WDT,432
1832,WDU,375
1833,WEA,432
1834,WED,434
1835,WEE,436
1836,WEH,412
1837,WEL,435
1838,WEM,435
1839,WET,425
1840,WEY,418
1841,WFH,434
1842,WFI,425
1843,WFJ,434
1844,WFL,435
1845,WFN,433
1846,WGA,369
1847,WGC,398
1848,WGN,392
1849,WGR,428
1850,WGT,400
1851,WGV,434
1852,WGW,392
1853,WHA,369
1854,WHC,407
1855,WHD,432
1856,WHE,371
1857,WHG,359
1858,WHI,368
1859,WHL,406
1860,WHM,414
1861,WHN,391
1862,WHP,426
1863,WHR,372
1864,WHS,372
1865,WHY,372
1866,WIC,368
1867,WID,395
1868,WIH,401
1869,WIJ,430
1870,WIL,434
1871,WIM,427
1872,WIN,436
1873,WIV,436
1874,WKD,362
1875,WKF,432
1876,WKG,319
1877,WKI,395
1878,WKK,432
1879,WKM,437
1880,WLC,395
1881,WLD,369
1882,WLE,435
1883,WLF,436
1884,WLG,395
1885,WLI,375
1886,WLN,435
1887,WLO,396
1888,WLS,436
1889,WLT,375
1890,WLV,395
1891,WLW,398
1892,WLY,353
1893,WMA,369
1894,WMB,429
1895,WMC,435
1896,WMD,423
1897,WME,376
1898,WMG,400
1899,WML,396
1900,WMN,427
1901,WMR,435
1902,WMW,429
1903,WNC,436
1904,WND,435
1905,WNE,434
1906,WNF,436
1907,WNH,369
1908,WNM,426
1909,WNN,415
1910,WNP,428
1911,WNR,422
1912,WNS,437
1913,WNT,412
1914,WNW,378
1915,WNY,390
1916,WOB,435
1917,WOF,435
1918,WOH,368
1919,WOK,437
1920,WOL,435
1921,WOM,433
1922,WON,436
1923,WOO,433
1924,WOP,435
1925,WOR,426
1926,WOS,435
1927,WPE,408
1928,WPL,437
1929,WRB,436
1930,WRE,435
1931,WRH,368
1932,WRK,432
1933,WRL,401
1934,WRM,433
1935,WRN,423
1936,WRP,435
1937,WRS,427
1938,WRT,423
1939,WRU,404
1940,WRW,435
1941,WRY,437
1942,WSA,396
1943,WSB,427
1944,WSE,369
1945,WSF,435
1946,WSL,435
1947,WSM,426
1948,WSR,360
1949,WST,407
1950,WSU,375
1951,WSW,378
1952,WTB,419
1953,WTC,435
1954,WTE,435
1955,WTG,436
1956,WTH,319
1957,WTI,437
1958,WTM,390
1959,WTN,436
1960,WTO,435
1961,WTR,370
1962,WTS,435
1963,WTT,435
1964,WTY,437
1965,WVF,372
1966,WVH,435
1967,WWA,374
1968,WWC,24
1969,WWD,374
1970,WWI,374
1971,WWL,432
1972,WWO,367
1973,WWR,374
1974,WWW,435
1975,WYB,437
1976,WYE,368
1977,WYL,435
1978,WYM,417
1979,WYT,435
1980,YAE,435
1981,YAL,370
1982,YAT,434
1983,YEO,406
1984,YET,417
1985,YRD,435
1986,YRK,427
1987,YRM,419
1988,YRT,435
1989,YVJ,433
1990,YVP,420
1991,ZCW,371
1992,ZFD,107
1993,ZLW,408
