,origin_crs,Count
1673,STU,335
1674,STW,361
1675,STY,430
1676,SUC,361
1677,SUD,359
1678,SUN,300
1679,SUO,361
1680,SUP,360
1681,SUR,361
1682,SUT,434
1683,SUU,359
1684,SUY,433
1685,SVB,418
1686,SVG,421
1687,SVK,360
1688,SVL,319
1689,SVR,328
1690,SVS,364
1691,SWD,432
1692,SWE,432
1693,SWG,418
1694,SWI,419
1695,SWK,354
1696,SWL,358
1697,SWM,369
1698,SWN,429
1699,SWO,335
1700,SWR,431
1701,SWS,434
1702,SWT,423
1703,SWY,416
1704,SXY,432
1705,SYA,380
1706,SYB,401
1707,SYD,361
1708,SYH,361
1709,SYL,361
1710,SYS,434
1711,SYT,408
1712,TAB,434
1713,TAC,432
1714,TAD,360
1715,TAM,434
1716,TAP,436
1717,TAT,360
1718,TAU,405
1719,TBD,371
1720,TBW,366
1721,TBY,364
1722,TCR,17
1723,TEA,364
1724,TED,361
1725,TEO,359
1726,TEY,358
1727,TFC,434
1728,TGM,374
1729,THA,427
1730,THC,428
1731,THD,361
1732,THE,427
1733,THH,334
1734,THI,412
1735,THL,434
1736,THO,411
1737,THU,434
1738,THW,434
1739,TIL,355
1740,TIP,434
1741,TIS,417
1742,TLH,435
1743,TLK,434
1744,TLS,432
1745,TMC,416
1746,TNA,423
1747,TNN,423
1748,TNS,423
1749,TOD,427
1750,TOK,344
1751,TOL,362
1752,TOM,367
1753,TON,369
1754,TOO,362
1755,TOP,368
1756,TOT,375
1757,TPB,365
1758,TPC,428
1759,TQY,374
1760,TRA,319
1761,TRI,433
1762,TRM,423
1763,TRO,417
1764,TRR,374
1765,TRS,423
1766,TRU,261
1767,TTF,407
1768,TTH,364
1769,TTN,417
1770,TUH,364
1771,TUR,361
1772,TUT,434
1773,TVP,374
1774,TWI,361
1775,TWN,334
1776,TWY,434
1777,TYS,434
1778,UCK,368
1779,UHL,391
1780,ULC,423
1781,ULL,420
1782,ULV,320
1783,UMB,367
1784,UNI,434
1785,UPH,359
1786,UPL,359
1787,UPM,359
1788,UPT,432
1789,UPW,408
1790,URM,322
1791,UTT,434
1792,UWL,360
1793,VIC,407
1794,VIR,437
1795,VXH,407
1796,WAC,356
1797,WAD,358
1798,WAE,407
1799,WAL,423
1800,WAM,336
1801,WAN,436
1802,WAO,360
1803,WAR,362
1804,WAS,419
1805,WAT,407
1806,WAV,361
1807,WAW,358
1808,WBC,433
1809,WBD,407
1810,WBL,419
1811,WBO,362
1812,WBP,382
1813,WBQ,357
1814,WBR,312
1815,WBY,437
1816,WCB,361
1817,WCF,366
1818,WCH,420
1819,WCM,423
1820,WCP,362
1821,WCX,359
1822,WCY,364
1823,WDB,423
1824,WDD,294
1825,WDE,434
1826,WDH,428
1827,WDM,319
1828,WDN,427
1829,WDO,364
1830,WDS,422
1831,WDT,382
1832,WDU,361
1833,WEA,385
1834,WED,415
1835,WEE,433
1836,WEH,361
1837,WEL,434
1838,WEM,423
1839,WET,419
1840,WEY,410
1841,WFH,386
1842,WFI,423
1843,WFJ,386
1844,WFL,428
1845,WFN,385
1846,WGA,336
1847,WGC,363
1848,WGN,358
1849,WGR,388
1850,WGT,320
1851,WGV,434
1852,WGW,358
1853,WHA,336
1854,WHC,365
1855,WHD,392
1856,WHE,320
1857,WHG,320
1858,WHI,340
1859,WHL,364
1860,WHM,373
1861,WHN,333
1862,WHP,386
1863,WHR,355
1864,WHS,360
1865,WHY,360
1866,WIC,366
1867,WID,358
1868,WIH,365
1869,WIJ,381
1870,WIL,433
1871,WIM,365
1872,WIN,420
1873,WIV,433
1874,WKD,322
1875,WKF,423
1876,WKG,306
1877,WKI,359
1878,WKK,423
1879,WKM,436
1880,WLC,360
1881,WLD,344
1882,WLE,430
1883,WLF,433
1884,WLG,359
1885,WLI,361
1886,WLN,434
1887,WLO,361
1888,WLS,419
1889,WLT,361
1890,WLV,359
1891,WLW,363
1892,WLY,320
1893,WMA,365
1894,WMB,380
1895,WMC,434
1896,WMD,408
1897,WME,363
1898,WMG,363
1899,WML,380
1900,WMN,417
1901,WMR,434
1902,WMW,389
1903,WNC,426
1904,WND,435
1905,WNE,433
1906,WNF,427
1907,WNH,365
1908,WNM,415
1909,WNN,347
1910,WNP,388
1911,WNR,408
1912,WNS,436
1913,WNT,364
1914,WNW,364
1915,WNY,366
1916,WOB,426
1917,WOF,435
1918,WOH,356
1919,WOK,437
1920,WOL,426
1921,WOM,422
1922,WON,432
1923,WOO,408
1924,WOP,435
1925,WOR,415
1926,WOS,435
1927,WPE,366
1928,WPL,437
1929,WRB,433
1930,WRE,423
1931,WRH,343
1932,WRK,424
1933,WRL,321
1934,WRM,408
1935,WRN,408
1936,WRP,434
1937,WRS,420
1938,WRT,408
1939,WRU,361
1940,WRW,434
1941,WRY,423
1942,WSA,361
1943,WSB,417
1944,WSE,341
1945,WSF,431
1946,WSL,434
1947,WSM,415
1948,WSR,322
1949,WST,365
1950,WSU,361
1951,WSW,364
1952,WTB,361
1953,WTC,423
1954,WTE,434
1955,WTG,428
1956,WTH,306
1957,WTI,436
1958,WTM,366
1959,WTN,427
1960,WTO,434
1961,WTR,366
1962,WTS,434
1963,WTT,434
1964,WTY,436
1965,WVF,361
1966,WVH,434
1967,WWA,361
1968,WWC,24
1969,WWD,361
1970,WWI,361
1971,WWL,424
1972,WWO,342
1973,WWR,360
1974,WWW,434
1975,WYB,423
1976,WYE,346
1977,WYL,434
1978,WYM,301
1979,WYT,434
1980,YAE,418
1981,YAL,366
1982,YAT,416
1983,YEO,368
1984,YET,411
1985,YRD,434
1986,YRK,420
1987,YRM,364
1988,YRT,423
1989,YVJ,398
1990,YVP,414
1991,ZCW,357
1992,ZFD,107
1993,ZLW,366
