,origin_crs,Count
1673,STU,192
1674,STW,217
1675,STY,229
1676,SUC,217
1677,SUD,225
1678,SUN,50
1679,SUO,213
1680,SUP,215
1681,SUR,222
1682,SUT,247
1683,SUU,214
1684,SUY,210
1685,SVB,214
1686,SVG,211
1687,SVK,198
1688,SVL,135
1689,SVR,180
1690,SVS,198
1691,SWD,195
1692,SWE,175
1693,SWG,227
1694,SWI,152
1695,SWK,223
1696,SWL,200
1697,SWM,204
1698,SWN,200
1699,SWO,185
1700,SWR,251
1701,SWS,194
1702,SWT,168
1703,SWY,210
1704,SXY,194
1705,SYA,226
1706,SYB,214
1707,SYD,220
1708,SYH,220
1709,SYL,217
1710,SYS,194
1711,SYT,71
1712,TAB,247
1713,TAC,331
1714,TAD,215
1715,TAM,255
1716,TAP,242
1717,TAT,215
1718,TAU,98
1719,TBD,202
1720,TBW,204
1721,TBY,123
1722,TCR,17
1723,TEA,123
1724,TED,217
1725,TEO,207
1726,TEY,200
1727,TFC,224
1728,TGM,68
1729,THA,244
1730,THC,199
1731,THD,221
1732,THE,244
1733,THH,210
1734,THI,139
1735,THL,254
1736,THO,149
1737,THU,227
1738,THW,247
1739,TIL,195
1740,TIP,247
1741,TIS,207
1742,TLH,243
1743,TLK,247
1744,TLS,197
1745,TMC,247
1746,TNA,179
1747,TNN,192
1748,TNS,192
1749,TOD,160
1750,TOK,200
1751,TOL,217
1752,TOM,201
1753,TON,204
1754,TOO,224
1755,TOP,82
1756,TOT,70
1757,TPB,191
1758,TPC,183
1759,TQY,68
1760,TRA,210
1761,TRI,256
1762,TRM,136
1763,TRO,191
1764,TRR,68
1765,TRS,147
1766,TRU,14
1767,TTF,73
1768,TTH,229
1769,TTN,223
1770,TUH,225
1771,TUR,205
1772,TUT,199
1773,TVP,76
1774,TWI,218
1775,TWN,220
1776,TWY,234
1777,TYS,247
1778,UCK,195
1779,UHL,202
1780,ULC,179
1781,ULL,155
1782,ULV,147
1783,UMB,72
1784,UNI,247
1785,UPH,214
1786,UPL,208
1787,UPM,199
1788,UPT,228
1789,UPW,165
1790,URM,213
1791,UTT,199
1792,UWL,215
1793,VIC,260
1794,VIR,228
1795,VXH,260
1796,WAC,212
1797,WAD,204
1798,WAE,260
1799,WAL,249
1800,WAM,185
1801,WAN,211
1802,WAO,209
1803,WAR,210
1804,WAS,208
1805,WAT,260
1806,WAV,210
1807,WAW,214
1808,WBC,220
1809,WBD,176
1810,WBL,220
1811,WBO,224
1812,WBP,203
1813,WBQ,213
1814,WBR,197
1815,WBY,234
1816,WCB,214
1817,WCF,192
1818,WCH,226
1819,WCM,73
1820,WCP,217
1821,WCX,225
1822,WCY,229
1823,WDB,136
1824,WDD,50
1825,WDE,247
1826,WDH,199
1827,WDM,135
1828,WDN,160
1829,WDO,229
1830,WDS,169
1831,WDT,202
1832,WDU,212
1833,WEA,202
1834,WED,233
1835,WEE,210
1836,WEH,198
1837,WEL,157
1838,WEM,222
1839,WET,164
1840,WEY,165
1841,WFH,243
1842,WFI,136
1843,WFJ,243
1844,WFL,183
1845,WFN,242
1846,WGA,185
1847,WGC,210
1848,WGN,207
1849,WGR,199
1850,WGT,147
1851,WGV,233
1852,WGW,207
1853,WHA,185
1854,WHC,199
1855,WHD,203
1856,WHE,195
1857,WHG,211
1858,WHI,180
1859,WHL,198
1860,WHM,125
1861,WHN,209
1862,WHP,197
1863,WHR,195
1864,WHS,215
1865,WHY,215
1866,WIC,194
1867,WID,214
1868,WIH,209
1869,WIJ,202
1870,WIL,216
1871,WIM,228
1872,WIN,225
1873,WIV,210
1874,WKD,213
1875,WKF,195
1876,WKG,118
1877,WKI,214
1878,WKK,195
1879,WKM,238
1880,WLC,208
1881,WLD,200
1882,WLE,188
1883,WLF,212
1884,WLG,214
1885,WLI,216
1886,WLN,224
1887,WLO,210
1888,WLS,228
1889,WLT,213
1890,WLV,214
1891,WLW,210
1892,WLY,215
1893,WMA,206
1894,WMB,229
1895,WMC,230
1896,WMD,73
1897,WME,228
1898,WMG,205
1899,WML,226
1900,WMN,191
1901,WMR,247
1902,WMW,200
1903,WNC,239
1904,WND,284
1905,WNE,254
1906,WNF,229
1907,WNH,196
1908,WNM,162
1909,WNN,180
1910,WNP,199
1911,WNR,205
1912,WNS,238
1913,WNT,229
1914,WNW,225
1915,WNY,194
1916,WOB,265
1917,WOF,364
1918,WOH,211
1919,WOK,235
1920,WOL,265
1921,WOM,206
1922,WON,197
1923,WOO,173
1924,WOP,364
1925,WOR,162
1926,WOS,364
1927,WPE,209
1928,WPL,218
1929,WRB,211
1930,WRE,222
1931,WRH,216
1932,WRK,189
1933,WRL,148
1934,WRM,173
1935,WRN,53
1936,WRP,230
1937,WRS,160
1938,WRT,54
1939,WRU,227
1940,WRW,230
1941,WRY,232
1942,WSA,210
1943,WSB,191
1944,WSE,196
1945,WSF,238
1946,WSL,247
1947,WSM,162
1948,WSR,219
1949,WST,199
1950,WSU,213
1951,WSW,225
1952,WTB,99
1953,WTC,222
1954,WTE,247
1955,WTG,207
1956,WTH,118
1957,WTI,238
1958,WTM,194
1959,WTN,230
1960,WTO,247
1961,WTR,204
1962,WTS,208
1963,WTT,247
1964,WTY,208
1965,WVF,205
1966,WVH,250
1967,WWA,217
1968,WWC,24
1969,WWD,217
1970,WWI,213
1971,WWL,189
1972,WWO,215
1973,WWR,211
1974,WWW,247
1975,WYB,249
1976,WYE,196
1977,WYL,247
1978,WYM,51
1979,WYT,247
1980,YAE,237
1981,YAL,204
1982,YAT,201
1983,YEO,82
1984,YET,149
1985,YRD,247
1986,YRK,155
1987,YRM,123
1988,YRT,222
1989,YVJ,168
1990,YVP,152
1991,ZCW,209
1992,ZFD,107
1993,ZLW,209
