,origin_crs,Count
1674,WBY,6
1675,WCB,33
1676,WCF,2
1677,WCH,2
1678,WCM,1
1679,WCP,32
1680,WCX,27
1681,WCY,33
1682,WDB,2
1683,WDD,4
1684,WDE,13
1685,WDH,8
1686,WDM,1
1687,WDN,10
1688,WDO,33
1689,WDS,10
1690,WDT,5
1691,WDU,34
1692,WEA,29
1693,WED,3
1694,WEE,2
1695,WEH,36
1696,WEL,1
1697,WEM,2
1698,WET,2
1699,WEY,1
1700,WFH,19
1701,WFI,2
1702,WFJ,9
1703,WFL,1
1704,WFN,5
1705,WGA,1
1706,WGC,2
1707,WGN,18
1708,WGR,30
1709,WGT,2
1710,WGV,2
1711,WGW,19
1712,WHA,1
1713,WHC,29
1714,WHD,37
1715,WHE,3
1716,WHG,13
1717,WHI,2
1718,WHL,28
1719,WHM,1
1720,WHN,13
1721,WHP,27
1722,WHR,10
1723,WHS,30
1724,WHY,30
1725,WIC,2
1726,WID,7
1727,WIH,31
1728,WIJ,34
1729,WIL,3
1730,WIM,40
1731,WIN,2
1732,WIV,2
1733,WKD,11
1734,WKF,11
1735,WKG,1
1736,WKI,10
1737,WKK,10
1738,WKM,4
1739,WLC,6
1740,WLD,2
1741,WLE,1
1742,WLF,1
1743,WLG,10
1744,WLI,32
1745,WLN,3
1746,WLO,10
1747,WLS,3
1748,WLT,33
1749,WLV,10
1750,WLW,2
1751,WLY,10
1752,WMA,2
1753,WMB,31
1754,WMC,3
1755,WME,30
1756,WMG,19
1757,WML,8
1758,WMN,1
1759,WMR,16
1760,WMW,29
1761,WNC,4
1762,WND,2
1763,WNE,2
1764,WNF,2
1765,WNH,2
1766,WNM,4
1767,WNN,1
1768,WNP,30
1769,WNR,4
1770,WNS,4
1771,WNT,32
1772,WNW,35
1773,WNY,1
1774,WOB,2
1775,WOF,10
1776,WOH,16
1777,WOK,6
1778,WOL,2
1779,WOM,9
1780,WON,1
1781,WOO,1
1782,WOP,11
1783,WOR,4
1784,WOS,10
1785,WPE,34
1786,WPL,3
1787,WRB,2
1788,WRE,2
1789,WRH,2
1790,WRK,9
1791,WRL,1
1792,WRM,2
1793,WRP,6
1794,WRS,1
1795,WRU,7
1796,WRW,5
1797,WRY,14
1798,WSA,12
1799,WSB,1
1800,WSE,2
1801,WSF,1
1802,WSL,15
1803,WSM,4
1804,WSR,11
1805,WST,28
1806,WSU,33
1807,WSW,35
1808,WTB,1
1809,WTC,2
1810,WTE,16
1811,WTG,1
1812,WTH,1
1813,WTI,3
1814,WTM,2
1815,WTN,33
1816,WTO,8
1817,WTR,2
1818,WTS,4
1819,WTT,16
1820,WTY,2
1821,WVF,2
1822,WVH,14
1823,WWA,33
1824,WWC,5
1825,WWD,33
1826,WWI,32
1827,WWL,8
1828,WWO,3
1829,WWR,34
1830,WWW,10
1831,WYB,18
1832,WYE,1
1833,WYL,15
1834,WYM,5
1835,WYT,15
1836,YAE,5
1837,YAL,2
1838,YAT,3
1839,YEO,2
1840,YET,2
1841,YRD,16
1842,YRK,3
1843,YRM,5
1844,YRT,2
1845,YVJ,1
1846,ZCW,37
1847,ZFD,19
1848,ZLW,34
0,   ,36
0,ECP,36
0,HLC,36
0,HLU,36
0,BSJ,36
0,CBE,36
0,DCH,36
0,DCW,36
0,FKG,36
0,FKK,36
0,GLC,36
0,GLQ,36
0,PMH,36
0,TYL,36
0,UTY,36
0,ZAW,36
0,ZCM,36
0,ZCO,36
0,ZMP,36
0,ZSV,36
0,ZTT,36
0,ZWT,36
0,ZHJ,36
0,ARM,36
0,BKR,36
0,CAC,36
0,RGP,36
0,NMP,36
0,MKC,36
0,SKM,36
0,LEA,36
0,KVD,36
0,BUT,36
0,PYE,36
0,HOZ,36
0,MMO,36
0,KET,36
0,OKM,36
0,LEI,36
0,BIF,36
0,CKL,36
0,APP,36
0,KSW,36
0,DNT,36
0,GSD,36
0,HIR,36
0,RHD,36
0,CAR,36
0,HWB,36
0,LTG,36
0,NWI,36
0,BCK,36
0,CYB,36
0,HWD,36
0,HPE,36
0,PNF,36
0,BOR,36
0,HHD,36
0,TYC,36
0,VAL,36
0,RMB,36
0,AGL,36
0,BYC,36
0,BFF,36
0,CWB,36
0,DWD,36
0,GCW,36
0,NLR,36
0,LWR,36
0,PYP,36
0,RHL,36
0,TLC,36
0,LPG,36
0,BNG,36
0,DGY,36
0,LLD,36
0,LLJ,36
0,CNW,36
0,LLF,36
0,PMW,36
0,FLN,36
0,PRT,36
0,CGW,36
0,DLG,36
0,RHO,36
0,SHT,36
0,CPY,36
0,BUX,36
0,KGM,36
0,SIP,36
0,HWY,36
0,PEW,36
0,BDW,36
0,HGD,36
0,KIT,36
0,NBY,36
0,OXF,36
0,KEM,36
0,SWI,36
0,POL,36
0,TRR,36
0,BOD,36
0,BGL,36
0,LUX,36
0,NQY,36
0,PNZ,36
0,QUI,36
0,ROC,36
0,SCR,36
0,TRU,36
0,PLY,36
0,AGV,36
0,HFD,36
0,EBB,36
0,CRV,36
0,LUD,36
0,LUA,36
0,NWP,36
0,STJ,36
0,CDT,36
0,CWM,36
0,PPL,36
0,CPW,36
0,EKB,36
0,CIM,36
0,EBK,36
0,WNG,36
0,DCT,36
0,ACY,36
0,BRY,36
0,BYD,36
0,BYI,36
0,BGN,36
0,CAD,36
0,CPH,36
0,ABE,36
0,CDB,36
0,TGS,36
0,YNW,36
0,CYS,36
0,CGN,36
0,DNS,36
0,GTN,36
0,LLN,36
0,HHL,36
0,LLS,36
0,PYC,36
0,PCD,36
0,LLY,36
0,LVT,36
0,MER,36
0,MEV,36
0,MTA,36
0,DGL,36
0,FER,36
0,PEN,36
0,POR,36
0,YSR,36
0,FRW,36
0,RDR,36
0,RIA,36
0,TAF,36
0,TNP,36
0,TRE,36
0,TRF,36
0,TRH,36
0,TRB,36
0,TRY,36
0,NNP,36
0,WHT,36
0,TPN,36
0,CDF,36
0,CDQ,36
0,DMG,36
0,PPD,36
0,COY,36
0,RHI,36
0,BCG,36
0,HLL,36
0,PTB,36
0,GMG,36
0,MEW,36
0,MST,36
0,WMI,36
0,CMH,36
0,ABA,36
0,PER,36
0,QYD,36
0,BGD,36
0,BHD,36
0,LNB,36
0,PGM,36
0,GFF,36
0,PLT,36
0,TIR,36
0,YSM,36
0,RHY,36
0,HNG,36
0,LLV,36
0,LLG,36
0,LNR,36
0,FFA,36
0,CMN,36
0,CLR,36
0,CUW,36
0,FYS,36
0,FGH,36
0,HVF,36
0,JOH,36
0,KGT,36
0,LAM,36
0,MRB,36
0,MFH,36
0,NAR,36
0,PMB,36
0,PMD,36
0,SDF,36
0,TEN,36
0,WTL,36
0,BYE,36
0,PNA,36
0,GWN,36
0,KWL,36
0,LLE,36
0,LLH,36
0,PBY,36
0,CYN,36
0,GTH,36
0,SUG,36
0,LLM,36
0,LNW,36
0,BME,36
0,PTA,36
0,BUK,36
0,PYL,36
0,BAJ,36
0,BNF,36
0,DOL,36
0,HPT,36
0,KNI,36
0,LGO,36
0,NTH,36
0,SKE,36
0,BOW,36
0,SWA,36
0,LAS,36
0,LLT,36
0,LLO,36
0,KNU,36
0,AMF,36
0,LLI,36
0,LLL,36
0,PTF,36
0,PTD,36
0,PNY,36
0,SRR,36
0,TDU,36
0,TRD,36
0,GWE,36
0,AYW,36
0,BRH,36
0,CCC,36
0,PTM,36
0,PWL,36
0,BHR,36
0,LLA,36
0,LLC,36
0,PHG,36
0,TLB,36
0,LBR,36
0,TYG,36
0,PNC,36
0,CWS,36
0,FRB,36
0,LLW,36
0,MCN,36
0,NWT,36
0,TNF,36
0,TYW,36
0,WLP,36
0,AVY,36
0,DVY,36
0,ABH,36
0,BRM,36
0,CRK,36
0,DYF,36
0,HRL,36
0,LDN,36
0,PES,36
0,MFF,36
0,MFA,36
0,PRH,36
0,RUA,36
0,TAL,36
0,WXC,36
0,WRX,36
0,LMN,36
0,MIM,36
0,AFK,36
0,MAR,36
0,STU,36
0,HIB,36
0,SOJ,36
0,BXD,36
0,COH,36
0,UCK,36
0,LFD,36
0,AHS,36
0,CWN,36
0,DMS,36
0,HEV,36
0,ERI,36
0,BIG,36
0,PUL,36
0,EGR,36
0,SAB,36
0,LKE,36
0,SAN,36
0,SHN,36
0,BDN,36
0,RYP,36
0,RYD,36
0,RYR,36
0, ,36
0,EBD,36
0,LIS,36
0,PTR,36
0,FRO,36
0,AXM,36
0,BNP,36
0,YVP,36
0,SVG,36
0,BSN,36
0,GMB,36
0,GBG,36
0,CBD,36
0,BTB,36
0,SCU,36
0,GRA,36
0,EGY,36
0,MNS,36
0,KTR,36
0,FGW,36
0,CHM,36
0,ALN,36
0,BUU,36
0,NFA,36
0,SMN,36
0,NEG,36
0,SFI,36
0,BGA,36
0,BSE,36
0,CBG,36
0,KLN,36
0,MNE,36
0,BND,36
0,LAK,36
0,TTF,36
0,DSM,36
0,BCC,36
0,BRP,36
0,HAS,36
0,LWT,36
0,OUN,36
0,OUS,36
0,ACL,36
0,BDA,36
0,BUC,36
0,CNY,36
0,CMR,36
0,RNR,36
0,GNT,36
0,HAD,36
0,LGD,36
0,NWA,36
0,NRW,36
0,REE,36
0,SAH,36
0,SHM,36
0,SYT,36
0,WRT,36
0,HXM,36
0,GYM,36
0,WRN,36
0,BYA,36
0,DIS,36
0,ATL,36
0,ECS,36
0,HRD,36
0,SPN,36
0,WMD,36
0,TBR,36
0,ACK,36
0,RRN,36
0,ALM,36
0,BWK,36
0,CHT,36
0,MLT,36
0,PFR,36
0,AAT,36
0,ACN,36
0,ACH,36
0,ASS,36
0,ABC,36
0,ATT,36
0,AVM,36
0,ARD,36
0,INH,36
0,BRA,36
0,CAG,36
0,CUA,36
0,DLW,36
0,DIN,36
0,FRN,36
0,FOR,36
0,FRS,36
0,GVE,36
0,GGJ,36
0,DNO,36
0,GOL,36
0,HMS,36
0,IGD,36
0,INV,36
0,KIL,36
0,KBC,36
0,KIN,36
0,KYL,36
0,LRG,36
0,LCC,36
0,MOO,36
0,NRN,36
0,NWR,36
0,PLK,36
0,ROG,36
0,SCT,36
0,STC,36
0,STF,36
0,TAI,36
0,THS,36
0,WCK,36
0,DRN,36
0,DCG,36
0,CON,36
0,DAL,36
0,LHA,36
0,DBL,36
0,GLE,36
0,OBN,36
0,FOC,36
0,TAY,36
0,BLA,36
0,DKD,36
0,ING,36
0,PIT,36
0,PTH,36
0,BSU,36
0,NEW,36
0,ARG,36
0,BSL,36
0,BRO,36
0,CPA,36
0,CRR,36
0,CNR,36
0,FTW,36
0,GLF,36
0,LCL,36
0,LCS,36
0,MLG,36
0,MRR,36
0,RAN,36
0,RYB,36
0,SBR,36
0,TUL,36
0,BNV,36
0,LHE,36
0,PLN,36
0,BEL,36
0,DYC,36
0,HNT,36
0,INS,36
0,INR,36
0,KEH,36
0,LAU,36
0,STN,36
0,ABD,36
0,ELG,36
0,BSI,36
0,BYL,36
0,BYF,36
0,CAN,36
0,DEE,36
0,MON,36
0,ARB,36
0,MTS,36
0,AUR,36
0,GOF,36
0,BTS,36
0,CDD,36
0,CUP,36
0,DAG,36
0,INK,36
0,KGH,36
0,KDY,36
0,LDY,36
0,LCG,36
0,MNC,36
0,SPF,36
0,COW,36
0,DFE,36
0,DFL,36
0,LEU,36
0,NQU,36
0,ROS,36
0,KGE,36
0,CUH,36
0,KKN,36
0,WTA,36
0,SLA,36
0,FLD,36
0,HTW,36
0,WCL,36
0,BRC,36
0,GLT,36
0,MUB,36
0,ADW,36
0,BHG,36
0,DRM,36
0,SGL,36
0,EDB,36
0,GAL,36
0,LND,36
0,NBW,36
0,WAF,36
0,PST,36
0,LSN,36
0,LVG,36
0,UHA,36
0,EDP,36
0,SOI,36
0,DUN,36
0,DAM,36
0,HYM,36
0,LIN,36
0,ANN,36
0,FRL,36
0,ADS,36
0,ADN,36
0,AUK,36
0,AYR,36
0,BSS,36
0,BRL,36
0,DLY,36
0,DMF,36
0,DNL,36
0,TWB,36
0,GIR,36
0,GLG,36
0,IRV,36
0,KMK,36
0,KLM,36
0,KWN,36
0,KRK,36
0,LAR,36
0,MAY,36
0,NCK,36
0,PTW,36
0,PRA,36
0,SLT,36
0,SQH,36
0,SDM,36
0,STV,36
0,STT,36
0,STR,36
0,TRN,36
0,WKB,36
0,ASB,36
0,NOA,36
0,MUI,36
0,NIT,36
0,GEA,36
0,LOC,36
0,BPT,36
0,DUM,36
0,PLW,36
0,CDO,36
0,CKH,36
0,CKT,36
0,HLW,36
0,MPK,36
0,HKH,36
0,GRK,36
0,WDL,36
0,INP,36
0,JHN,36
0,LGB,36
0,LHW,36
0,PCN,36
0,MIN,36
0,PYJ,36
0,WNL,36
0,PTG,36
0,BGS,36
0,WMS,36
0,BRR,36
0,FTM,36
0,HLE,36
0,CDY,36
0,GKC,36
0,GKW,36
0,PYG,36
0,MTH,36
0,WSH,36
0,AIR,36
0,LWM,36
0,CLU,36
0,CRS,36
0,MEY,36
0,CTE,36
0,LNK,36
0,BLH,36
0,BLT,36
0,CEA,36
0,CUB,36
0,GRH,36
0,GRL,36
0,HNC,36
0,HNW,36
0,LRH,36
0,HLY,36
0,SHS,36
0,CBC,36
0,CBS,36
0,WFF,36
0,DRU,36
0,ADR,36
0,BAI,36
0,COA,36
0,BIO,36
0,BGI,36
0,KWD,36
0,BUI,36
0,CBL,36
0,CML,36
0,KKH,36
0,NEI,36
0,NTN,36
0,PTT,36
0,UDD,36
0,WCR,36
0,CFF,36
0,MTV,36
0,WLM,36
0,RUT,36
0,BDG,36
0,DAK,36
0,BUS,36
0,CKS,36
0,EKL,36
0,GFN,36
0,CCT,36
0,CMY,36
0,MAX,36
0,XTH,36
0,PWW,36
0,PTL,36
0,HMY,36
0,THB,36
0,COI,36
0,KNS,36
0,KGP,36
0,LGS,36
0,MFL,36
0,PWE,36
0,PLE,36
0,QPK,36
0,SHL,36
0,THT,36
0,SPS,36
0,HYN,36
0,CYK,36
0,ALX,36
0,BHC,36
0,DLR,36
0,DBC,36
0,RTN,36
0,DBE,36
0,LBT,36
0,CRF,36
0,CMO,36
0,ALO,36
0,STG,36
0,BEA,36
0,EST,36
0,BLG,36
0,CAY,36
0,CKY,36
0,SLS,36
0,GAR,36
0,AXP,36
0,DST,36
0,HST,36
0,CHC,36
0,EXG,36
0,EBV,36
0,LTH,36
0,PTK,36
0,NBE,36
0,RCA,36
0,ROR,36
0,LLR,36
0,PMT,36
0,BCN,36
0,BBG,36
0,CRO,36
0,ASF,36
0,LNZ,36
0,GSC,36
0,MYH,36
0,PPK,36
0,SUM,36
0,KPT,36
0,AGS,36
0,AUI,36
0,ART,36
0,AND,36
0,BRN,36
0,DFR,36
0,BWG,36
0,CDR,36
0,CGD,36
0,GCH,36
0,ANL,36
0,BNL,36
0,GRS,36
0,HLF,36
0,MLN,36
0,SIN,36
0,YOK,36
0,DMR,36
0,DMY,36
0,DMC,36
0,JOR,36
0,SCH,36
0,SPR,36
0,WES,36
0,XDX,36
0,XEA,36
0,XEQ,36
0,XAF,36
0,XDY,36
0,XEE,36
0,CPG,36
0,WCT,36
0,XRD,36
0,XAO,36
0,XBR,36
0,XCU,36
0,XDH,36
0,XAE,36
0,XDC,36
0,XAV,36
0,XCL,36
0,XAS,36
0,WBE,36
0,PDT,36
0,XAH,36
0,XCV,36
0,XAP,36
0,XAW,36
0,XCG,36
0,BUA,36
0,XBW,36
0,XAQ,36
0,XBH,36
0,XBD,36
0,XDI,36
0,XAI,36
0,XDA,36
0,HUS,36
0,XEF,36
0,XPB,36
0,XPX,36
0,XCF,36
0,BDC,36
0,DUO,36
0,RTY,36
0,XAA,36
0,MLS,36
0,EAS,36
0,DUU,36
0,BPO,36
0,LPO,36
0,XOF,36
0,LJL,36
0,XKW,36
0,YMH,36
0,XCQ,36
0,SAO,36
0,WTW,36
0,ECW,36
0,FAX,36
0,CRZ,36
0,EDA,36
0,XLB,36
0,SFF,36
0,XYX,36
0,MTE,36
0,RHA,36
0,SIB,36
0,BFB,36
0,GOP,36
0,KWR,36
0,BFA,36
0,BFC,36
